WorkshopCode,WorkshopNameVariations,CurrentlyUsedName,,Topic
BACKUPS101,Backups,FALSE,,
BACKUPS101,Keeping Your Research Safe with Backups,FALSE,,
BACKUPS101,Love Data Week - Survival Skills: Keep Your Research Safe with Backups,FALSE,,
BACKUPS101,Survival Skills 101: Back-ups,FALSE,,
BACKUPS101,Survival Skills: Backups,TRUE,,
BACKUPS101,Survival Skills: Backups 101,FALSE,,
BACKUPS101,Survival Skills: Keep Your Research Safe with Backups,FALSE,,
BBASH,Bash for Beginners,FALSE,,
BBASH,Intro to Unix Shell (Software Carpentries On-line),FALSE,,
BBASH,Introduction to the Unix/Linux Shell,TRUE,,
BBASH,Introduction to the Unix/Linux Shell On-line,FALSE,,
BBASH,Standalone Bash,FALSE,,
BBASH,Unix Shell (Bash) for Beginners,FALSE,,
BBASH,Unix/Bash Shell,FALSE,,
BLATEX,Beginner LaTeX,TRUE,,
BLATEX,Beginner LaTeX Workshop,FALSE,,
BLATEX,LaTeX,FALSE,,
COMP101,Survival Skills: Using Computers for Research,TRUE,,
COMP101,Using comptuers,FALSE,,
COMP101,Using computers,FALSE,,
COMP101,Using Computers for Scholarly Research,FALSE,,
CUSTOM,Custom Workshop,TRUE,,
DCGEO,Data Carpentry for Geospatial with R,TRUE,,
DCR,Data Carpentry for the Social Sciences 2-Day Workshop,FALSE,,
DCR,Data Carpentry for the Social Sciences Workshop,FALSE,,
DCR,Data Carpentry with R (two day workshop),TRUE,,
DCR,Two-day Carpentries with R,FALSE,,
DCSQL,Data Management with SQL,TRUE,,
DCSQL,Standalone SQL,FALSE,,
DMPTOOLS,Data Management Plan Tool for Funding,TRUE,,
DMPTOOLS,Data Management Plan Tools for Funding,FALSE,,
DMPTOOLS,DMPTool,FALSE,,
ESRI,Moving from ESRI ArcMap to ArcGIS Pro,TRUE,,
GGPLOT2,ggplot2,FALSE,,
GGPLOT2,Visualization in R using 'ggplot2',FALSE,,
GGPLOT2,Visualization in R with 'ggplot2',TRUE,,
GIT,Standalone Git,FALSE,,
GIT,Tracking Changes with Version Control in Git/Github,TRUE,,
GIT,Version Control using Git and GitHub,FALSE,,
GIT,Version Control using Git and GitHub On-line,FALSE,,
GIT,Version Control using Git and GitHub On-Line,FALSE,,
GIT,Version Control with Git/GitHub,TRUE,,
GIT,Version Control with Git/GitHub (Software Carpentries On-line),FALSE,,
GIT,Version Control with Git/Github 101,FALSE,,
IBASH,Intermediate shell,FALSE,,
IBASH,Intermediate Skills for Bash,FALSE,,
IBASH,Shortcuts and Hints for Shell (Intermediate Bash),TRUE,,
IBASH,Shortcuts and Hints for Shell: Intermediate Shell,FALSE,,
INTROPY,Plotting and Programming in Python,FALSE,,
INTROPY,Python (Software Carpentry On-line Parts 1&2 ),FALSE,,
INTROPY,Software Carpentry Python Lesson (Online),FALSE,,
INTROPY,Software Carpentry Python Lesson On-line,FALSE,,
INTROPY,Software Carpentry Python Parts 1 & 2,FALSE,,
INTROPY,Software Carpentry with Python,TRUE,,
INTROPY,Standalone Python,FALSE,,
INTROR,Introductory R (Data Carpentry - 8 hrs),TRUE,,
INTROR,Standalone Carpentries R,FALSE,,
MATLAB,MATLAB,FALSE,,
MATLAB,MATLAB for Data Analysis,TRUE,,
MATLAB,Programming with MATLAB,FALSE,,
MATPLOTLIB,Matplotlib,FALSE,,
MATPLOTLIB,Python: Visualization using Matplotlib,FALSE,,
MATPLOTLIB,Visualization in Python using Matplotlib,FALSE,,
MATPLOTLIB,Visualization in Python with Matplotlib,TRUE,,
MATPLOTLIB,Visualization in Python with 'matplotlib',FALSE,,
MATPLOTLIB,Visualizations in Python,FALSE,,
MATPLOTLIB,Visualizations in Python using Matplotlib,FALSE,,
MRD101,Love Data Week - Survival Skills: Managing Research Files,FALSE,,
MRD101,Managing research files,FALSE,,
MRD101,Survival Skills 101: Managing Research Data,FALSE,,
MRD101,Survival Skills: Managing Research Data,FALSE,,
MRD101,Survival skills: Managing Research Data,FALSE,,
MRD101,Survival Skills: Managing Research Files,TRUE,,
NEWSAA,African American Newspapers and Primary Sources,TRUE,,
NEWSAA,African American Newspapers and Primary Sources,FALSE,,
NEWSD,Digital newspapers,FALSE,,
NIGHTMARE,Nightmare on Research Street,TRUE,,
OAOUP,How to Publish Open Access in Oxford University Press Journals,FALSE,,
OPENR,Cleaning Data with OpenRefine,FALSE,,
OPENR,Cleaning Messy Data with OpenRefine,TRUE,,
OPENR,Standalone Openrefine,FALSE,,
OSF1HOUR,Data Management Compliance with OSF,FALSE,,
OSF1HOUR,Love Data Week - Managing Research Projects with OSF,FALSE,,
OSF1HOUR,Manage Research Projects with OSF (Online),FALSE,,
OSF1HOUR,Managing Research Projects with Open Science Framework,FALSE,,
OSF1HOUR,Managing Research Projects with OSF,TRUE,,
OSF1HOUR,OSF,FALSE,,
OSFLONG,"Durable Data, Your Career, and Open Science Framework",TRUE,,
PRESENT,Presentations,FALSE,,
PRESENT,Presentations: Concepts and Practice,TRUE,,
PUBLISHING,Understanding Scholarly Publishing,FALSE,,
PUBLISHING,Understanding the Scholarly Publishing Process,TRUE,,
RREP,Repetitive Tasks in R,TRUE,,
RREP,Repetitive tasks in R,FALSE,,
SMOOTH,Smoother Academic Meetings: Tips from Your Librarians,FALSE,,
SMOOTH,Smoother meetings,FALSE,,
SMOOTH,Smoother Meetings: Tips from Your Librarians,TRUE,,
SWCNA,Software Carpentry Workshop,TRUE,,
SWCPY,Software Carpentry with Python (two day workshop),TRUE,,
SWCPY,Two-day Carpentries with Python,FALSE,,
SWCR,Software Carpentry with R (two day workshop),TRUE,,
SWCTIDY,Data Organization in Spreadsheets: Tidy Data,TRUE,,
TABLEAU,Tableau,FALSE,,
TABLEAU,Visualizing Data with Tableau,TRUE,,
TIDY101,Formatting information for analysis,FALSE,,
TIDY101,Love Data Week - Survival Skills: Formatting Research Data for Analysis,FALSE,,
TIDY101,Survival Skills 101: Formatting Data for Analysis,FALSE,,
TIDY101,Survival Skills: Formatting Data for Analysis,FALSE,,
TIDY101,Survival Skills: Formatting Information for Analysis,TRUE,,
TIDY101,Survival Skills: Formatting Research Data for Analysis,FALSE,,
TIDY101,Survival Skills: Tidy Data 101,FALSE,,
TRBL101,Survival Skills: Troubleshooting Computer Code,TRUE,,
TRBL101,Troubleshooting,FALSE,,
UNKNOWN,Unknown,FALSE,,
VIZ101,Concepts in Data-Driven Visualizations,FALSE,,
VIZ101,Concepts of Data-driven visualization,FALSE,,
VIZ101,Concepts of data-driven visualizations,FALSE,,
VIZ101,Creating Data-Driven Visualizations,FALSE,,
VIZ101,Love Data Week: Survival Skills - Concepts of Data-Driven Visualization,FALSE,,
VIZ101,Survival Skills 101: Data-driven Visualizations,FALSE,,
VIZ101,Survival Skills: Concepts of Data-driven Visualizations,TRUE,,
VIZ101,Survival Skills: Data-driven Visualizations,FALSE,,
ZOTERO,Citation Management with Zotero,TRUE,,
ZOTERO,Citation Management with Zotero (Online),FALSE,,
ZOTERO,Zotero,FALSE,,
IES,An Introduction to Evidence Synthesis,TRUE,,
WHC,Archival Research at WHC,TRUE,,
,A Very Short Introduction to Geospatial R,TRUE,,
,A Very Short Introduction to Git/GitHub,TRUE,,
,A Very Short Introduction to R,TRUE,,
,Beginner LaTeX,TRUE,,
,Data Carpentry for Geospatial with Python,TRUE,,
